range_nm, changeFlightFuel_pct
400, 0.71
500, 0.79
600, 0.84
700, 0.88
800, 0.92
900, 0.94
1000, 0.96
1100,  0.98
1200, 0.99
1300, 1.00
1400, 1.00
1500, 1.00
1600, 1.01
1700, 1.00
1800, 1.00
1900, 1.00
2000, 0.99
2100, 0.98
2200, 0.98
2300, 0.97
2400, 0.96
2500, 0.95
