range_nm, changeFlightFuel_gal
400,-6.101010742
500,-7.965447727
600,-9.80070448
700,-11.63383405
800,-13.4612956
900,-15.2669744
1000,-17.07870331
1100,-18.84965898
1200,-20.59908479
1300,-22.32583197
1400,-24.05192971
1500,-25.70890366
1600,-27.34363724
1700,-28.93157882
1800,-30.47376939
1900,-31.96580919
2000,-33.38736029
2100,-34.80181664
2200,-36.1699503
2300,-37.57834533
2400,-38.81545283
2500,-40.04719478
